campaign_id,brand,category,platform,target_creator_tier,total_budget,start_date,duration_days,end_date
C001,Amazon,D2C,YouTube,Micro,42384,2025-02-16,45,2025-04-02
C002,Puma,D2C,Instagram,Micro,33888,2025-08-21,30,2025-09-20
C003,Pepsi,Entertainment,Instagram,Micro,32506,2025-11-01,30,2025-12-01
C004,Zomato,Finance,Instagram,Micro,35463,2025-01-14,45,2025-02-28
C005,Flipkart,Gaming,Instagram,Nano,6571,2025-05-23,30,2025-06-22
C006,Amazon,D2C,YouTube,Nano,10073,2025-01-01,15,2025-01-16
C007,Ather,D2C,YouTube,Mid,115510,2025-02-23,15,2025-03-10
C008,Zomato,Finance,Instagram,Micro,49911,2025-09-16,30,2025-10-16
C009,Zomato,D2C,Instagram,Nano,14879,2025-05-24,30,2025-06-23
C010,Apple,Finance,Instagram,Micro,38190,2025-01-12,30,2025-02-11
C011,Flipkart,Finance,YouTube,Mid,57357,2025-11-26,30,2025-12-26
C012,Samsung,FMCG,YouTube,Micro,47479,2025-08-12,15,2025-08-27
C013,Adidas,Gaming,YouTube,Mid,111476,2025-09-29,15,2025-10-14
C014,Spotify,Gaming,YouTube,Nano,8440,2025-12-24,30,2026-01-23
C015,Boat,Gaming,Instagram,Nano,8766,2025-06-05,30,2025-07-05
C016,Adidas,D2C,Instagram,Micro,20644,2025-01-08,30,2025-02-07
C017,Nike,FMCG,Instagram,Micro,17914,2025-05-02,30,2025-06-01
C018,Spotify,Finance,YouTube,Mid,71352,2025-12-14,45,2026-01-28
C019,Spotify,Entertainment,Instagram,Mid,105069,2025-06-13,30,2025-07-13
C020,Nykaa,Gaming,Instagram,Macro,231888,2025-03-31,30,2025-04-30
C021,Swiggy,FMCG,Instagram,Micro,29397,2025-05-16,30,2025-06-15
C022,Blinkit,D2C,Instagram,Micro,15728,2025-07-05,30,2025-08-04
C023,Pepsi,Gaming,Instagram,Mid,100517,2025-11-12,30,2025-12-12
C024,Pepsi,Gaming,Instagram,Micro,15698,2025-06-27,45,2025-08-11
C025,Ather,FMCG,Instagram,Micro,28923,2025-01-28,45,2025-03-14
C026,Spotify,Gaming,Instagram,Nano,5395,2025-08-08,15,2025-08-23
C027,Puma,Entertainment,Instagram,Nano,12400,2025-12-23,45,2026-02-06
C028,Samsung,Entertainment,Instagram,Macro,275538,2025-02-10,30,2025-03-12
C029,OnePlus,D2C,YouTube,Mid,86939,2025-08-16,30,2025-09-15
C030,Ather,Entertainment,Instagram,Mid,119896,2025-07-11,30,2025-08-10
C031,Amazon,Entertainment,Instagram,Micro,32101,2025-05-25,45,2025-07-09
C032,Myntra,Gaming,YouTube,Nano,7782,2025-07-20,30,2025-08-19
