creator_id,platform,tier,follower_count,account_age_months,historical_avg_views_per_post,historical_completion_rate
CR0001,YouTube,Micro,15782,26,5872,0.73
CR0002,Instagram,Micro,98177,87,45752,0.41
CR0003,Instagram,Mid,622988,74,371779,0.67
CR0004,Instagram,Micro,94328,8,19730,0.8
CR0005,YouTube,Nano,1340,92,366,0.62
CR0006,Instagram,Nano,3817,95,1250,0.31
CR0007,YouTube,Micro,40682,42,13824,0.31
CR0008,YouTube,Micro,57864,93,19382,0.53
CR0009,Instagram,Micro,94416,54,52724,0.9
CR0010,YouTube,Micro,65114,24,30689,0.45
CR0011,Instagram,Macro,1389954,120,588725,0.71
CR0012,Instagram,Micro,48067,94,13901,0.44
CR0013,YouTube,Nano,8574,90,4464,0.51
CR0014,Instagram,Nano,2689,17,1559,0.85
CR0015,YouTube,Nano,4267,66,2216,0.77
CR0016,YouTube,Nano,5406,46,814,0.36
CR0017,Instagram,Nano,9453,38,4125,0.58
CR0018,Instagram,Nano,2442,55,422,0.32
CR0019,Instagram,Nano,9597,73,2552,0.61
CR0020,Instagram,Nano,5437,111,961,0.73
CR0021,YouTube,Mid,826331,76,348470,0.38
CR0022,Instagram,Nano,9435,91,4330,0.49
CR0023,Instagram,Micro,71929,38,14495,0.56
CR0024,Instagram,Micro,22329,86,7206,0.9
CR0025,Instagram,Macro,1780965,29,632788,0.95
CR0026,YouTube,Nano,9785,66,3092,0.33
CR0027,Instagram,Micro,97468,66,19928,0.79
CR0028,YouTube,Macro,2083170,103,705208,0.54
CR0029,Instagram,Mid,291703,33,142359,0.56
CR0030,YouTube,Mid,145033,63,26389,0.79
CR0031,Instagram,Nano,8629,48,1605,0.9
CR0032,Instagram,Nano,9325,46,2887,0.92
CR0033,YouTube,Micro,62290,44,35740,0.68
CR0034,Instagram,Macro,1293894,91,583362,0.53
CR0035,YouTube,Micro,50461,54,22980,0.81
CR0036,Instagram,Micro,83800,22,26218,0.46
CR0037,Instagram,Nano,8842,103,3688,0.67
CR0038,Instagram,Mid,893153,75,138044,0.53
CR0039,YouTube,Nano,8002,115,3490,0.73
CR0040,Instagram,Micro,30609,75,17171,0.46
CR0041,Instagram,Micro,62130,103,26446,0.42
CR0042,Instagram,Micro,82909,70,45033,0.9
CR0043,Instagram,Nano,6907,79,3286,0.37
CR0044,Instagram,Nano,7097,90,1449,0.63
CR0045,YouTube,Micro,58895,10,32751,0.44
CR0046,YouTube,Nano,6656,7,1197,0.33
CR0047,YouTube,Micro,84520,27,32986,0.32
CR0048,YouTube,Nano,5259,117,1125,0.41
CR0049,Instagram,Micro,83822,62,13014,0.86
CR0050,YouTube,Micro,15901,71,5404,0.48
CR0051,Instagram,Nano,5917,79,1673,0.92
CR0052,Instagram,Micro,83965,103,30957,0.68
CR0053,Instagram,Nano,3530,21,1446,0.58
CR0054,Instagram,Nano,2960,117,502,0.68
CR0055,YouTube,Macro,1023429,56,210162,0.64
CR0056,Instagram,Micro,60200,44,24163,0.79
CR0057,Instagram,Mid,302380,91,92052,0.48
CR0058,Instagram,Nano,3529,81,1687,0.53
CR0059,YouTube,Micro,27347,93,12129,0.88
CR0060,Instagram,Mid,772280,116,409711,0.92
CR0061,Instagram,Micro,41822,45,19305,0.88
CR0062,Instagram,Micro,56659,43,19460,0.57
CR0063,YouTube,Micro,50108,65,22690,0.81
CR0064,Instagram,Micro,99099,64,27145,0.61
CR0065,Instagram,Macro,1007967,15,290134,0.62
CR0066,Instagram,Mid,997151,104,503604,0.43
CR0067,Instagram,Macro,2584735,69,906954,0.68
CR0068,Instagram,Nano,9734,120,4957,0.42
CR0069,Instagram,Mid,264685,68,137660,0.52
CR0070,YouTube,Macro,1552467,54,831971,0.86
CR0071,Instagram,Nano,6777,69,3811,0.43
CR0072,Instagram,Nano,4036,37,1388,0.35
CR0073,YouTube,Mid,941531,12,276329,0.34
CR0074,Instagram,Micro,45262,26,18647,0.91
CR0075,Instagram,Mid,964645,25,305819,0.63
CR0076,Instagram,Nano,3719,31,1563,0.57
CR0077,Instagram,Mid,571082,73,266988,0.83
CR0078,YouTube,Nano,5349,115,2459,0.84
CR0079,Instagram,Nano,6179,91,1968,0.52
CR0080,YouTube,Nano,7610,20,1712,0.75
CR0081,Instagram,Mid,402066,109,138205,0.8
CR0082,Instagram,Micro,89364,90,19138,0.73
CR0083,Instagram,Micro,52913,84,29130,0.4
CR0084,Instagram,Micro,65677,91,20073,0.87
CR0085,Instagram,Mid,543057,97,119204,0.65
CR0086,YouTube,Micro,56332,19,9094,0.48
CR0087,Instagram,Mid,585278,32,257885,0.58
CR0088,YouTube,Micro,35032,110,15295,0.32
CR0089,Instagram,Micro,47846,45,14510,0.38
CR0090,YouTube,Micro,69474,63,12663,0.8
CR0091,YouTube,Micro,54936,33,18366,0.3
CR0092,YouTube,Mid,785154,31,227732,0.57
CR0093,YouTube,Micro,71588,118,32551,0.64
CR0094,YouTube,Nano,6448,68,2724,0.34
CR0095,Instagram,Mid,325469,71,102219,0.93
CR0096,Instagram,Micro,38141,30,9460,0.45
CR0097,Instagram,Micro,19074,8,11341,0.5
CR0098,YouTube,Macro,1137478,77,403009,0.5
CR0099,Instagram,Micro,33291,49,15304,0.45
CR0100,YouTube,Nano,9800,102,2089,0.3
