post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P00001,C001,CR0393,2025-03-01,YouTube,Long Form,19293,0.74,14492,4493,10288,13384,2119,False
P00002,C001,CR0414,2025-03-19,YouTube,Long Form,26893,0.88,23368,9044,14699,20942,2119,False
P00003,C001,CR0185,2025-03-05,YouTube,Long Form,24271,0.4,17654,7257,11698,16245,2119,False
P00004,C001,CR0344,2025-03-05,YouTube,Carousel,6612,0.72,11535,3756,7447,10775,2119,False
P00005,C001,CR0492,2025-03-10,YouTube,Long Form,43903,0.51,41017,16380,31928,38302,2119,False
P00006,C001,CR0497,2025-03-08,YouTube,Carousel,11911,0.54,13491,5757,8209,12648,2119,False
P00007,C001,CR0184,2025-02-20,YouTube,Long Form,12436,0.86,20871,8418,14492,19583,2119,False
P00008,C001,CR0062,2025-03-28,YouTube,Long Form,19460,0.57,27492,7061,17601,23758,2119,False
P00009,C001,CR0042,2025-03-12,YouTube,Reel,45033,0.9,60418,25102,43245,52861,6357,False
P00010,C001,CR0088,2025-02-25,YouTube,Short,15295,0.32,22126,8958,15292,20620,2119,False
P00011,C001,CR0130,2025-03-06,YouTube,Reel,13064,0.69,20831,7996,16268,18811,2119,False
P00012,C001,CR0176,2025-02-22,YouTube,Carousel,16309,0.63,26962,10838,15514,25591,2119,False
P00013,C001,CR0330,2025-02-16,YouTube,Long Form,7271,0.9,9969,4445,6032,8635,0,False
P00014,C001,CR0158,2025-03-27,YouTube,Carousel,15135,0.62,25245,8487,18721,22086,2119,False
P00015,C001,CR0265,2025-03-09,YouTube,Short,15352,0.92,19074,5024,12249,17597,2119,False
P00016,C001,CR0351,2025-03-04,YouTube,Reel,8327,0.5,7767,2657,4593,7107,0,False
P00017,C001,CR0355,2025-04-02,YouTube,Short,18745,0.9,31043,8049,20979,27461,2119,False
P00018,C001,CR0099,2025-03-07,YouTube,Short,15304,0.45,19126,5907,13637,17272,2119,False
P00019,C001,CR0299,2025-03-20,YouTube,Long Form,8404,0.71,14180,5209,7957,12117,2119,False
P00020,C001,CR0165,2025-03-30,YouTube,Long Form,8933,0.85,5790,1806,3606,4949,0,False
P00021,C001,CR0441,2025-02-27,YouTube,Carousel,9417,0.69,10142,3925,7630,8745,2119,False
P00022,C001,CR0356,2025-03-07,YouTube,Short,5329,0.37,9258,3836,6296,8563,0,False
P00023,C001,CR0174,2025-03-25,YouTube,Long Form,58610,0.93,52724,17614,29464,50735,6357,False
P00024,C001,CR0463,2025-03-15,YouTube,Carousel,7743,0.84,13394,5759,8310,11838,2119,False
P00025,C001,CR0220,2025-03-13,YouTube,Short,23601,0.57,41176,10951,29226,35181,2119,False
P00026,C001,CR0254,2025-02-28,YouTube,Reel,20178,0.47,33466,13989,20074,31529,2119,False
P00027,C001,CR0061,2025-02-17,YouTube,Reel,19305,0.88,24640,10243,18648,23683,2119,False
P00028,C001,CR0047,2025-03-25,YouTube,Short,32986,0.32,45399,14273,32648,39404,2119,False
